帳號名稱,賣家,價格(USD),價格(TWD),手續費(TWD),總價(TWD),分數,類別,商品連結,幣別,價格分,內容分,內容全文,帳號價值分析,抓取時間
[CHT] 500 pulls / 800 pack opening hourglasses / 890 challenge hourglasses / 300 shop vouchers / 24 Pokémon gold bricks /,Freesinging,1.03,32.96,1.65,34.61,16,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1765699934981DK,USD,1.73,26,"Buy [CHT] 500 pulls / 800 pack opening hourglasses / 890 challenge hourglasses / 300 shop vouchers / 24 Pokémon gold bricks / from Freesinging | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [CHT] 500 pulls / 800 pack opening hourglasses / 890 challenge hourglasses / 300 shop vouchers / 24 Pokémon gold bricks / 产品信息 交易时间 立即 交易方式 自动发货 Platform Android [CHT] 500 pulls / 800 pack opening hourglasses / 890 challenge hourglasses / 300 shop vouchers / 24 Pokémon gold bricks / Android & iOS verified_user 免费保险 14天 100 可用库存 remove add 总额 1.03 USD 立即购买 thumb_up 100.00% 已售出1 Freesinging 用户等级 105 116 聊天 military_tech 99.67% 完单率 store 加入时间, 2025年2月20日 thumb_up 98.72% 全部评价 Rare Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：gold(+14)、ur(+8)、pack(+4)；價格便宜但內容偏基礎，適合初始開局,2026-04-02T17:04:29
☆ Global | Random 1 Crown + 1100 Pack Hourglass + 1500 Wonder Hourglass + 26 Poke Gold | DM for Starter Catalog,RikkaStore,1.03,32.96,1.65,34.61,48,中階帳號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1767250510634XT,USD,1.73,79,"Buy ☆ Global | Random 1 Crown + 1100 Pack Hourglass + 1500 Wonder Hourglass + 26 Poke Gold | DM for Starter Catalog from RikkaStore | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket ☆ Global | Random 1 Crown + 1100 Pack Hourglass + 1500 Wonder Hourglass + 26 Poke Gold | DM for Starter Catalog 产品信息 交易时间 10分钟 Platform Android ☆ Global | Random 1 Crown + 1100 Pack Hourglass + 1500 Wonder Hourglass + 26 Poke Gold | DM for Starter Catalog Server : Global (can be played from anywhere) Card Language English/Chinese/Japanese/Korean (look at the TITLE) Login : Nitendo Transfer Data Bind : Nitendo Platform : Android and IOS Crown : Choose any (Pikachu, Charizard, Dialga, Mew, Mewtwo, Pokeball, Arceus) 3* Ex : Choose any (Charizard, Pikachu, Mewtwo, Celebi, Palkia, Dialga, Arceus, Giratina, Guzma, Lillie, Buzzwole, Eevee) NOTE : ONLY FOR ""ANY CROWN"" IN TITLE To confirm the availability of Stock, Please Message Me First! If you want to Request Any Support Card & Uma, Kindly DM me for catalog Link~~ Image does not represent 100% of the account inside ^^ Delivery time 1 Min - 20 Min (if delayed might be because im sleeping or in class) Maximum Delivery time is 23 Hours after order Active Hours UTC+7 | 7:00 AM - 1:00 AM Happy Shopping! 收回 verified_user 免费保险 14天 10 可用库存 remove add 总额 1.03 USD 立即购买 thumb_up 0.00% 已售出0 RikkaStore 用户等级 100 141 聊天 military_tech 99.93% 完单率 store 加入时间, 2025年6月30日 thumb_up 99.86% 全部评价 Uncommon Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",中階帳號；命中關鍵字：crown(+20)、gold(+14)、poke gold(+10)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
(Global) 1195 lottery includes: 35 Pokémon Diamonds + 2400 Hourglasses from packs + 2000 Challenge Hourglasses | Random Crown Ca,AliceGame,1.03,32.96,1.65,34.61,20,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1772756798111HH,USD,1.73,32,"Buy (Global) 1195 lottery includes: 35 Pokémon Diamonds + 2400 Hourglasses from packs + 2000 Challenge Hourglasses | Random Crown Ca from AliceGame | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket (Global) 1195 lottery includes: 35 Pokémon Diamonds + 2400 Hourglasses from packs + 2000 Challenge Hourglasses | Random Crown Ca 产品信息 交易时间 10分钟 Platform IOS (Global) 1195 lottery includes: 35 Pokémon Diamonds + 2400 Hourglasses from packs + 2000 Challenge Hourglasses | Random Crown Card | Random True Mirror | Challenge Card Rewards: Random for 7 periods verified_user 免费保险 14天 9.9k 可用库存 remove add 总额 1.03 USD 立即购买 thumb_up 100.00% 已售出2 AliceGame 用户等级 123 390 聊天 military_tech 100% 完单率 store 加入时间, 2023年12月4日 thumb_up 99.71% 全部评价 Epic Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、ur(+8)、pack(+4)；價格便宜但內容偏基礎，適合初始開局,2026-04-02T17:04:29
(Global) 1195 lottery includes: 35 Pokémon Diamonds + 2400 Hourglasses from packs + 2000 Challenge Hourglasses | Random Crown Ca,AliceGame,1.03,32.96,1.65,34.61,20,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1772756779164CT,USD,1.73,32,"Buy (Global) 1195 lottery includes: 35 Pokémon Diamonds + 2400 Hourglasses from packs + 2000 Challenge Hourglasses | Random Crown Ca from AliceGame | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket (Global) 1195 lottery includes: 35 Pokémon Diamonds + 2400 Hourglasses from packs + 2000 Challenge Hourglasses | Random Crown Ca 产品信息 交易时间 10分钟 Platform Android (Global) 1195 lottery includes: 35 Pokémon Diamonds + 2400 Hourglasses from packs + 2000 Challenge Hourglasses | Random Crown Card | Random True Mirror | Challenge Card Rewards: Random for 7 periods verified_user 免费保险 14天 9.9k 可用库存 remove add 总额 1.03 USD 立即购买 thumb_up 0.00% 已售出0 AliceGame 用户等级 123 390 聊天 military_tech 100% 完单率 store 加入时间, 2023年12月4日 thumb_up 99.71% 全部评价 Epic Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、ur(+8)、pack(+4)；價格便宜但內容偏基礎，適合初始開局,2026-04-02T17:04:29
(Global)/Draws 1195/Poké Gold 35/Pack Hourglass2400/Wonder Hourglass2000/ Random Crown *1+ Random Immersive*1/Email Acc,PGameN,1.24,39.68,1.98,41.66,39,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1774974904146IT,USD,6.93,60,"Buy (Global)/Draws 1195/Poké Gold 35/Pack Hourglass2400/Wonder Hourglass2000/ Random Crown *1+ Random Immersive*1/Email Acc from PGameN | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket (Global)/Draws 1195/Poké Gold 35/Pack Hourglass2400/Wonder Hourglass2000/ Random Crown *1+ Random Immersive*1/Email Acc 产品信息 交易时间 10分钟 Platform Android [Global]|Draws 1195|Poké Gold 35|Pack Hourglass2400|Wonder Hourglass2000| Random Crown *1+ Random Immersive*1|Email Acc If you originally had an account logged in, please uninstall the game and reinstall it and then log in with the new account. verified_user 免费保险 14天 10 可用库存 remove add 总额 1.24 USD 立即购买 thumb_up 0.00% 已售出0 PGameN 用户等级 65 7 聊天 military_tech 100% 完单率 store 加入时间, 2025年5月11日 thumb_up 100% 全部评价 Common Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、gold(+14)、immersive(+14)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
"Android/Ios Starter Mewtwo, Ex Articuno Unlink",pict,1.21,38.72,1.94,40.66,8,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1730445316230EV,USD,6.19,10,"Buy Android/Ios Starter Mewtwo, Ex Articuno Unlink from FOREANT | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket Android/Ios Starter Mewtwo, Ex Articuno Unlink 产品信息 交易时间 1小时 Platform Android image pict Platform Android / Ios Level 4 log guest / unlink f2p (never top up) 收回 verified_user 免费保险 14天 1 可用库存 remove add 总额 1.21 USD 立即购买 thumb_up 0.00% 已售出0 FOREANT 用户等级 84 12 聊天 military_tech 100% 完单率 store 加入时间, 2022年8月18日 thumb_up 100% 全部评价 Common Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：mewtwo(+6)、ex(+4)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
【Global】Crown Cards×1 | 35 Gold | 2000 Pack Hourglass | 1700+ Challenge Hourglass | Android&IOS[Auto Delivery],Lightning02,1.25,40.0,2.0,42.0,30,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1766701813203OY,USD,7.18,46,"Buy 【Global】Crown Cards×1 | 35 Gold | 2000 Pack Hourglass | 1700+ Challenge Hourglass | Android&IOS[Auto Delivery] from Lightning02 | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket 【Global】Crown Cards×1 | 35 Gold | 2000 Pack Hourglass | 1700+ Challenge Hourglass | Android&IOS[Auto Delivery] 产品信息 交易时间 10分钟 Platform Android 【Global】Crown Cards×1 | 35 Gold | 2000 Pack Hourglass | 1700+ Challenge Hourglass | Android&IOS[Auto Delivery] verified_user 免费保险 14天 989 可用库存 remove add 总额 1.25 USD 立即购买 thumb_up 100.00% 已售出4 Lightning02 用户等级 125 934 聊天 military_tech 99.71% 完单率 store 加入时间, 2022年12月3日 thumb_up 99.78% 全部评价 Rare Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、gold(+14)、ur(+8)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[CHT] 2000 Hourglasses from Pack Opening / 1100 Challenge Hourglasses / 37 Pokémon Gold Bricks / 500 Shop Vouchers /,Freesinging,1.28,40.96,2.05,43.01,31,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1755923080410WY,USD,7.92,46,"Buy [CHT] 2000 Hourglasses from Pack Opening / 1100 Challenge Hourglasses / 37 Pokémon Gold Bricks / 500 Shop Vouchers / from Freesinging | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [CHT] 2000 Hourglasses from Pack Opening / 1100 Challenge Hourglasses / 37 Pokémon Gold Bricks / 500 Shop Vouchers / 产品信息 交易时间 立即 交易方式 自动发货 Platform Android [CHT] 2000 Hourglasses from Pack Opening / 1100 Challenge Hourglasses / 37 Pokémon Gold Bricks / 500 Shop Vouchers / 1 Random Crown / Android & iOS verified_user 免费保险 14天 1 可用库存 remove add 总额 1.28 USD 立即购买 thumb_up 100.00% 已售出3 Freesinging 用户等级 105 116 聊天 military_tech 99.67% 完单率 store 加入时间, 2025年2月20日 thumb_up 98.72% 全部评价 Rare Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、gold(+14)、ur(+8)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS,week1997,1.35,43.2,2.16,45.36,34,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1750989393805LU,USD,9.65,50,"Buy [Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS from week1997 | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS 产品信息 交易时间 10分钟 Platform IOS [Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS verified_user 免费保险 14天 9.9k 可用库存 remove add 总额 1.35 USD 立即购买 thumb_up 100.00% 已售出34 week1997 用户等级 125 529 聊天 military_tech 100% 完单率 store 加入时间, 2024年11月5日 thumb_up 99.92% 全部评价 Legendary Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、gold(+14)、ur(+8)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS,week1997,1.35,43.2,2.16,45.36,34,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1755331987628VF,USD,9.65,50,"Buy [Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS from week1997 | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS 产品信息 交易时间 10分钟 Platform Android [Global] 2 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS verified_user 免费保险 14天 9.9k 可用库存 remove add 总额 1.35 USD 立即购买 thumb_up 100.00% 已售出10 week1997 用户等级 125 529 聊天 military_tech 100% 完单率 store 加入时间, 2024年11月5日 thumb_up 99.92% 全部评价 Legendary Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、gold(+14)、ur(+8)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[Global] 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS,week1997,1.35,43.2,2.16,45.36,22,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1770646629183OP,USD,9.65,30,"Buy [Global] 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS from week1997 | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [Global] 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS 产品信息 交易时间 10分钟 Platform Android [Global] 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS verified_user 免费保险 14天 99 可用库存 remove add 总额 1.35 USD 立即购买 thumb_up 100.00% 已售出2 week1997 用户等级 125 529 聊天 military_tech 100% 完单率 store 加入时间, 2024年11月5日 thumb_up 99.92% 全部评价 Legendary Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：gold(+14)、ur(+8)、ex(+4)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[Global] 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS,week1997,1.35,43.2,2.16,45.36,22,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1770646674536MF,USD,9.65,30,"Buy [Global] 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS from week1997 | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [Global] 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS 产品信息 交易时间 10分钟 Platform IOS [Global] 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS verified_user 免费保险 14天 93 可用库存 remove add 总额 1.35 USD 立即购买 thumb_up 100.00% 已售出8 week1997 用户等级 125 529 聊天 military_tech 100% 完单率 store 加入时间, 2024年11月5日 thumb_up 99.92% 全部评价 Legendary Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：gold(+14)、ur(+8)、ex(+4)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS,pingpingShop,1.35,43.2,2.16,45.36,34,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1773653403692WM,USD,9.65,50,"Buy [Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS from pingpingShop | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS 产品信息 交易时间 10分钟 Platform IOS [Global] 1 Crown Card | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS verified_user 免费保险 14天 999 可用库存 remove add 总额 1.35 USD 立即购买 thumb_up 0.00% 已售出0 p pingpingShop 用户等级 3 0 聊天 military_tech 100% 完单率 store 加入时间, 2026年2月24日 thumb_up 100% 全部评价 Normal Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、gold(+14)、ur(+8)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[Global] Crown Card1 | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS,pingpingShop,1.35,43.2,2.16,45.36,34,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1773653676035GW,USD,9.65,50,"Buy [Global] Crown Card1 | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS from pingpingShop | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [Global] Crown Card1 | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS 产品信息 交易时间 10分钟 Platform Android [Global] Crown Card1 | 5500+ Exchange Tokens | 35 Gold | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS verified_user 免费保险 14天 999 可用库存 remove add 总额 1.35 USD 立即购买 thumb_up 0.00% 已售出0 p pingpingShop 用户等级 3 0 聊天 military_tech 100% 完单率 store 加入时间, 2026年2月24日 thumb_up 100% 全部评价 Normal Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、gold(+14)、ur(+8)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[Global] 5500+ Exchange Tokens | 35 Gold | 1000+ Challenge Hourglass | 2200 Pack Hourglass丨Android&IOS,pingpingShop,1.35,43.2,2.16,45.36,22,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1773653904089WB,USD,9.65,30,"Buy [Global] 5500+ Exchange Tokens | 35 Gold | 1000+ Challenge Hourglass | 2200 Pack Hourglass丨Android&IOS from pingpingShop | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [Global] 5500+ Exchange Tokens | 35 Gold | 1000+ Challenge Hourglass | 2200 Pack Hourglass丨Android&IOS 产品信息 交易时间 10分钟 Platform Android [Global] 5500+ Exchange Tokens | 35 Gold | 1000+ Challenge Hourglass | 2200 Pack Hourglass丨Android&IOS verified_user 免费保险 14天 999 可用库存 remove add 总额 1.35 USD 立即购买 thumb_up 0.00% 已售出0 p pingpingShop 用户等级 3 0 聊天 military_tech 100% 完单率 store 加入时间, 2026年2月24日 thumb_up 100% 全部评价 Normal Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：gold(+14)、ur(+8)、ex(+4)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
[Global] 35 Gold | 5500+ Exchange Tokens | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS,pingpingShop,1.35,43.2,2.16,45.36,22,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1773654106741TY,USD,9.65,30,"Buy [Global] 35 Gold | 5500+ Exchange Tokens | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS from pingpingShop | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket [Global] 35 Gold | 5500+ Exchange Tokens | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS 产品信息 交易时间 10分钟 Platform IOS [Global] 35 Gold | 5500+ Exchange Tokens | 2200 Pack Hourglass | 1000+ Challenge Hourglass | Android&IOS verified_user 免费保险 14天 999 可用库存 remove add 总额 1.35 USD 立即购买 thumb_up 0.00% 已售出0 p pingpingShop 用户等级 3 0 聊天 military_tech 100% 完单率 store 加入时间, 2026年2月24日 thumb_up 100% 全部评价 Normal Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：gold(+14)、ur(+8)、ex(+4)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
"Global Server | Random Phase 6 | 1008 Pulls Includes: 35x Golden Transfer Tickets, 2000x Gacha Tickets, 1700x Challenge Tickets",HaloShop,1.4,44.8,2.24,47.04,13,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1770188418891XS,USD,10.89,14,"Buy Global Server | Random Phase 6 | 1008 Pulls Includes: 35x Golden Transfer Tickets, 2000x Gacha Tickets, 1700x Challenge Tickets from HaloShop | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket Global Server | Random Phase 6 | 1008 Pulls Includes: 35x Golden Transfer Tickets, 2000x Gacha Tickets, 1700x Challenge Tickets 产品信息 交易时间 10分钟 Platform Android Global Server | Random Phase 6 | 1008 Pulls Includes: 35x Golden Transfer Tickets, 2000x Gacha Tickets, 1700x Challenge Tickets verified_user 免费保险 14天 19.9k 可用库存 remove add 总额 1.40 USD 立即购买 thumb_up 0.00% 已售出0 HaloShop 用户等级 36 3 聊天 military_tech 100% 完单率 store 加入时间, 2025年8月20日 thumb_up 99.14% 全部评价 Normal Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：gold(+14)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
35⠀Poke gold⠀丨⠀2000⠀Pack Hourglass⠀丨⠀1700⠀Wonder Hourglass⠀丨⠀1 Crown Card+ 1 Real Card⠀丨⠀P600,game1992,1.37,43.84,2.19,46.03,38,初始號,https://www.g2g.com/categories/pokemon-tcg-pocket-accounts/offer/G1733135231854ZT,USD,10.15,56,"Buy 35⠀Poke gold⠀丨⠀2000⠀Pack Hourglass⠀丨⠀1700⠀Wonder Hourglass⠀丨⠀1 Crown Card+ 1 Real Card⠀丨⠀P600 from game1992 | g2g.com | Buy safe TW 成为卖家 登录 / 注册 首页 > 游戏账号 > Pokemon TCG Pocket 35⠀Poke gold⠀丨⠀2000⠀Pack Hourglass⠀丨⠀1700⠀Wonder Hourglass⠀丨⠀1 Crown Card+ 1 Real Card⠀丨⠀P600 产品信息 交易时间 1小时 Platform Android ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ ✦ After purchase, please check the email login URL in the order notes ✦ Nintendo Account Format: Account----Password----Email password----Nickname----Date ✦ Poke gold=Poke gold (non-paid) ✦ Full access to account privileges ✦ Working on Android ,IOS ✦ Immediate dispatch (when I'm online) ✦ If you have any questions, or need a custom character, please contact me! ✦ Note: Once an account has been sent, it cannot be refunded ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬ 收回 verified_user 免费保险 14天 999 可用库存 remove add 总额 1.37 USD 立即购买 thumb_up 0.00% 已售出0 game1992 用户等级 81 35 聊天 military_tech 99.83% 完单率 store 加入时间, 2022年10月31日 thumb_up 99.83% 全部评价 Common Seller G2G是一个全面的游戏相关产品在线市场。我们致力于为游戏社区的利益创新。 © 2026 G2G.com 关于我们 服务条款 协议条款 隐私政策 帮助中心 日间模式",初始號；命中關鍵字：crown(+20)、gold(+14)、poke gold(+10)；綜合表現中等，建議比對賣家評價後再決定,2026-04-02T17:04:29
